link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,3,top,2026-05-06 10:00:17,2026-05-06 09:32:14,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 10:00:17,2026-05-06 09:31:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,5,top,2026-05-06 10:00:17,2026-05-06 09:32:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,6,top,2026-05-06 10:00:17,2026-05-06 09:31:41,The Guardian,Jamie Grierson,Three people evacuated from hantavirus-hit ship as Spain says vessel can dock,Three people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,7,top,2026-05-06 10:00:17,2026-05-06 09:31:13,The Guardian,Jamie Grierson,Three people evacuated from hantavirus-hit ship as Spain says vessel can dock,Three people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 10:20:16,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 10:20:16,2026-05-06 10:05:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,3,top,2026-05-06 10:20:16,2026-05-06 10:06:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 10:20:16,2026-05-06 10:05:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,5,top,2026-05-06 10:20:16,2026-05-06 10:06:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,6,top,2026-05-06 10:20:16,2026-05-06 10:06:41,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,7,top,2026-05-06 10:20:16,2026-05-06 10:06:14,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/Ax2IU858nRq2Dxi-W9Yx5cw,1,trending,2026-05-06 10:20:16,2026-05-06 09:24:17,BuzzFeed,Caroline Cahill,"People Are Sharing Everyday Habits That Seemed Totally Fine... Until They ""Completely Wrecked"" Their Lives","People Are Sharing Everyday Habits That Seemed Totally Fine... Until They ""Completely Wrecked"" Their Lives",U,,
,2,trending,2026-05-06 10:20:16,2026-05-06 06:24:44,,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,,M,,
,3,trending,2026-05-06 10:20:16,2026-05-05 16:25:00,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/Ar4q1bC9DQxyj7qwNCRC1ew,4,trending,2026-05-06 10:20:16,2026-05-06 08:25:00,USA TODAY,,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 10:40:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 10:40:17,2026-05-06 10:05:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,3,top,2026-05-06 10:40:17,2026-05-06 10:06:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 10:40:17,2026-05-06 10:05:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,5,top,2026-05-06 10:40:17,2026-05-06 10:06:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,6,top,2026-05-06 10:40:17,2026-05-06 10:06:40,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,7,top,2026-05-06 10:40:17,2026-05-06 10:06:13,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AQEhUxGCSQIi5HZW55vgSog,1,trending,2026-05-06 10:40:17,2026-05-06 06:44:17,NPR,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,U,,
https://apple.news/Ar4q1bC9DQxyj7qwNCRC1ew,2,trending,2026-05-06 10:40:17,2026-05-06 08:44:44,USA TODAY,,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,U,,
,3,trending,2026-05-06 10:40:17,2026-05-05 16:45:17,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/ABkeQ0O9WTHODhvy0rUAMmw,4,trending,2026-05-06 10:40:17,2026-05-06 07:45:17,Popular Science,Laura Baisas,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.",U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 11:00:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 11:00:17,2026-05-06 10:05:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,3,top,2026-05-06 11:00:17,2026-05-06 10:06:14,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 11:00:17,2026-05-06 10:05:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,5,top,2026-05-06 11:00:17,2026-05-06 10:06:14,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,6,top,2026-05-06 11:00:17,2026-05-06 10:06:42,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,7,top,2026-05-06 11:00:17,2026-05-06 10:06:15,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 11:20:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 11:20:17,2026-05-06 11:02:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,3,top,2026-05-06 11:20:17,2026-05-06 11:03:13,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 11:20:17,2026-05-06 11:01:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/A2V9I2bi0TMexAFZJ6VHlFw,5,top,2026-05-06 11:20:17,2026-05-06 11:02:14,Fox News,Adam Pack,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,Commerce Secretary Howard Lutnick forced to face Jeffrey Epstein ties during House Oversight hearing,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,6,top,2026-05-06 11:20:17,2026-05-06 11:02:42,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AkDeGgfqPSrS2yp9OBQBwLg,7,top,2026-05-06 11:20:17,2026-05-06 11:02:15,The Guardian,Jamie Grierson,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,3 people evacuated from hantavirus-hit ship as Spain says vessel can dock,U,,
https://apple.news/AQEhUxGCSQIi5HZW55vgSog,1,trending,2026-05-06 11:20:17,2026-05-06 06:24:20,NPR,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,U,,
https://apple.news/ABkeQ0O9WTHODhvy0rUAMmw,2,trending,2026-05-06 11:20:17,2026-05-06 07:24:47,Popular Science,Laura Baisas,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.",U,,
,3,trending,2026-05-06 11:20:17,2026-05-05 16:25:21,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AJdCkDDIIQueLj5xOK63Qdg,4,trending,2026-05-06 11:20:17,2026-05-06 10:25:21,USA TODAY,,Why Gen Z is getting fired after being hired | The Excerpt,Why Gen Z is getting fired after being hired | The Excerpt,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 11:40:16,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 11:40:16,2026-05-06 11:38:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 11:40:16,2026-05-06 11:39:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 11:40:16,2026-05-06 11:37:45,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 11:40:16,2026-05-06 11:38:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,U,,
,plus,top,2026-05-06 11:40:16,2026-05-06 11:38:40,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
,plus,top,2026-05-06 11:40:16,2026-05-06 11:37:45,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/AQEhUxGCSQIi5HZW55vgSog,1,trending,2026-05-06 11:40:16,2026-05-06 06:42:57,NPR,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,U,,
https://apple.news/ABkeQ0O9WTHODhvy0rUAMmw,2,trending,2026-05-06 11:40:16,2026-05-06 07:43:24,Popular Science,Laura Baisas,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.",U,,
,3,trending,2026-05-06 11:40:16,2026-05-05 16:43:52,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AJdCkDDIIQueLj5xOK63Qdg,4,trending,2026-05-06 11:40:16,2026-05-06 10:43:58,USA TODAY,,Why Gen Z is getting fired after being hired | The Excerpt,Why Gen Z is getting fired after being hired | The Excerpt,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 12:00:18,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 12:00:18,2026-05-06 11:38:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 12:00:18,2026-05-06 11:39:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 12:00:18,2026-05-06 11:37:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 12:00:18,2026-05-06 11:38:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to SCOTUS,U,,
,plus,top,2026-05-06 12:00:18,2026-05-06 11:38:41,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
,plus,top,2026-05-06 12:00:18,2026-05-06 11:37:47,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/ABkeQ0O9WTHODhvy0rUAMmw,1,trending,2026-05-06 12:00:18,2026-05-06 07:03:23,Popular Science,Laura Baisas,"A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.","A 1,578-foot tsunami struck a popular Alaskan cruise destination. Now we know why.",U,,
,2,trending,2026-05-06 12:00:18,2026-05-05 17:03:57,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AJdCkDDIIQueLj5xOK63Qdg,3,trending,2026-05-06 12:00:18,2026-05-06 10:03:57,USA TODAY,,Why Gen Z is getting fired after being hired | The Excerpt,Why Gen Z is getting fired after being hired | The Excerpt,U,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,4,trending,2026-05-06 12:00:18,2026-05-06 05:04:24,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 12:20:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 12:20:17,2026-05-06 12:17:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 12:20:17,2026-05-06 12:18:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 12:20:17,2026-05-06 12:17:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 12:20:17,2026-05-06 12:18:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 12:20:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 12:20:17,2026-05-06 12:17:13,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 12:40:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 12:40:17,2026-05-06 12:17:46,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 12:40:17,2026-05-06 12:18:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 12:40:17,2026-05-06 12:17:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 12:40:17,2026-05-06 12:18:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 12:40:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 12:40:17,2026-05-06 12:17:14,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 13:00:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 13:00:17,2026-05-06 12:17:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 13:00:17,2026-05-06 12:18:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 13:00:17,2026-05-06 12:17:47,The Associated Press,,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U.S. and Iran appear to move closer to ending war as Trump threatens more bombing,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 13:00:17,2026-05-06 12:18:14,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 13:00:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 13:00:17,2026-05-06 12:17:14,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/ABK6G84afTnePiXETLA8mQQ,1,trending,2026-05-06 13:00:17,2026-05-06 09:03:52,HuffPost,Amy Glover,Your Driving Style Could Reveal An Early Sign Of Dementia,Your Driving Style Could Reveal An Early Sign Of Dementia,U,,
https://apple.news/AQEhUxGCSQIi5HZW55vgSog,2,trending,2026-05-06 13:00:17,2026-05-06 06:04:19,NPR,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,U,,
,3,trending,2026-05-06 13:00:17,2026-05-05 13:04:53,,Hannah Jackson,See Every Look from the Met Gala 2026 Red Carpet,,P,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,4,trending,2026-05-06 13:00:17,2026-05-06 05:04:53,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
https://apple.news/AUykAuGJhT8-mtwLylIEGoQ?route=aHR0cHM6Ly9hcHBsZS5uZXdzL1RTbVBKSjlFeVNNdXdJRkUzODZ6SDZRI25mZl9paWQ%3D,1,top,2026-05-06 13:20:17,,Politics,,"Apple News Spotlight, Trump’s candidates oust GOP incumbents in Indiana — and more takeaways from Tuesday’s races",,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,2,top,2026-05-06 13:20:17,2026-05-06 13:01:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,3,top,2026-05-06 13:20:17,2026-05-06 13:02:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ARetlcY0uTD6auDP23UdWzw,4,top,2026-05-06 13:20:17,2026-05-06 13:01:46,The Associated Press,,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U.S. fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,U,,
https://apple.news/AhKTls8xJSzWANvJcr8GEMg,5,top,2026-05-06 13:20:17,2026-05-06 13:02:13,ABC News,Aaron Katersky,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,Trump asks judges to pause E. Jean Carroll ruling so he can appeal case to Supreme Court,U,,
https://apple.news/ABvp8zbv_RuSU9HahblXvJA,6,top,2026-05-06 13:20:17,,The Wall Street Journal,,"Ted Turner, who shaped cable TV and launched CNN, has died at 87","Ted Turner, who shaped cable TV and launched CNN, has died at 87",U,,
,plus,top,2026-05-06 13:20:17,2026-05-06 13:02:14,The Atlantic,Katherine J. Wu,A brutal first for the cruise industry,,P,,
https://apple.news/ABK6G84afTnePiXETLA8mQQ,1,trending,2026-05-06 13:20:17,2026-05-06 09:23:52,HuffPost,Amy Glover,Your Driving Style Could Reveal An Early Sign Of Dementia,Your Driving Style Could Reveal An Early Sign Of Dementia,U,,
https://apple.news/Ah0OXoKhHTmGxwsj6zw5pPw,2,trending,2026-05-06 13:20:17,2026-05-06 04:24:25,BuzzFeed,Hannah Marder,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,68 Photos That Show How Shockingly Different Things Are State-To-State In The US,U,,
,3,trending,2026-05-06 13:20:17,2026-05-05 13:24:52,,Hannah Jackson,See Every Look from the Met Gala 2026 Red Carpet,,P,,
https://apple.news/AQEhUxGCSQIi5HZW55vgSog,4,trending,2026-05-06 13:20:17,2026-05-06 06:24:52,NPR,Ava Berger,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,Do you say ‘wash’ or ‘warsh?’ Here’s where the pronunciation comes from,U,,
