link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
,3,reader_favorites,2026-05-05 22:00:16,,WIRED,,"A shingles infection can have lifelong consequences. Dangerously few are vaccinated. , Rosie Taylor",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 22:20:16,2026-05-05 21:20:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 22:20:16,,The Indianapolis Star,,"5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 22:20:16,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 22:20:16,2026-05-05 21:21:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 22:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 22:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
,plus,top,2026-05-05 22:20:16,2026-05-04 22:22:33,Barron’s,Cheryl Winokur Munk,The Great Wealth Transfer Has Begun. A Third of Families Have Already Moved Some Assets to the Next Generation.,,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 22:40:14,2026-05-05 21:40:15,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/ApwUnr74BTomkeKlwNVWbRw,2,top,2026-05-05 22:40:14,,The Indianapolis Star,,"5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far","5 Trump-endorsed Indiana state Senate challengers oust incumbents, one survives so far",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 22:40:14,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 22:40:14,2026-05-05 21:41:42,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 22:40:14,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 22:40:14,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AGwl_euljQcuoLP1kHaHOhQ,5,top,2026-05-05 22:40:14,2026-05-05 18:42:29,BuzzFeed,Victoria Vouloumanos,"""I Can't Keep It To Myself Anymore"": This Millennial Went Off About ""Older Generations"" In The Workplace, And Surprisingly, Lots Of People Agree With Them","""I Can't Keep It To Myself Anymore"": This Millennial Went Off About ""Older Generations"" In The Workplace, And Surprisingly, Lots Of People Agree With Them",U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 23:00:18,2026-05-05 22:40:19,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-05 23:00:18,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 23:00:18,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 23:00:18,2026-05-05 22:40:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 23:00:18,2026-05-05 22:40:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 23:00:18,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 23:00:18,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 23:20:16,2026-05-05 23:03:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-05 23:20:16,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 23:20:16,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 23:20:16,2026-05-05 23:03:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 23:20:16,2026-05-05 23:03:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 23:20:16,,The Wall Street Journal,,"Golf’s winning machine has rebooted, and nobody can stop her",,P,,
,plus,top,2026-05-05 23:20:16,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-05 23:20:16,2026-05-05 13:23:24,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AqhBIqyzCReOruwp3LjiC2w,2,trending,2026-05-05 23:20:16,2026-05-05 21:23:51,BuzzFeed,Dave Stopera,75 Ridiculously Dumb Pictures That Inexplicably Never Fail To Make Me Laugh Uncontrollably No Matter How Many Times I've Seen Them,75 Ridiculously Dumb Pictures That Inexplicably Never Fail To Make Me Laugh Uncontrollably No Matter How Many Times I've Seen Them,U,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,3,trending,2026-05-05 23:20:16,2026-05-05 11:24:24,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
https://apple.news/AdxfOcA0NSqCrPFstGwiaEw,4,trending,2026-05-05 23:20:16,2026-05-05 17:24:52,NBC News,Denise Chow,NASA released thousands more photos from Artemis II. Here are 9 of the best.,NASA released thousands more photos from Artemis II. Here are 9 of the best.,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-05 23:40:17,2026-05-05 23:38:19,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-05 23:40:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AmWPhU7j1QtqRtopLF2coOw,3,top,2026-05-05 23:40:17,,The Washington Post,,"FDA halts publication of studies on COVID, shingles vaccines","FDA halts publication of studies on COVID, shingles vaccines",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,4,top,2026-05-05 23:40:17,2026-05-05 23:38:45,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,5,top,2026-05-05 23:40:17,2026-05-05 23:38:19,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-05 23:40:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
,plus,top,2026-05-05 23:40:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-05 23:40:17,2026-05-05 13:43:22,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
,2,trending,2026-05-05 23:40:17,2026-05-05 15:43:48,,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,,M,,
,3,trending,2026-05-05 23:40:17,2026-05-05 16:44:05,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,4,trending,2026-05-05 23:40:17,2026-05-05 11:44:05,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
https://apple.news/ASfwPatGfTryOxkoPAA_oPA,1,top,2026-05-06 00:00:17,2026-05-05 23:53:18,Reuters,"Steve Holland, Idrees Ali, and Yomna Ehab","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress","Trump pauses effort to escort ships in Strait of Hormuz, citing deal progress",U,,
https://apple.news/AvLQq2gyBRWyD3CdZ_fuxcw,2,top,2026-05-06 00:00:17,,The Associated Press,,"Takeaways from Indiana, Ohio and Michigan: Trump’s flex pays off and Democrats win special election","Takeaways from Indiana, Ohio and Michigan: Trump's flex pays off and Democrats win special election",U,,
https://apple.news/AtNKneW1jQla8OenJJIwQGg,3,top,2026-05-06 00:00:17,2026-05-05 23:53:18,The Guardian,,"As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player","As Ukraine seeks to edge China out of its drone supply chain, Taiwan emerges as a quiet player",U,,
,plus,top,2026-05-06 00:00:17,,The Wall Street Journal,,AI is forcing CEOs to make a stark choice: lay off workers or make them do more,,P,,
https://apple.news/AnvU3yVrbQeWBZDw9jmJq1g,4,top,2026-05-06 00:00:17,,ESPN,,Thunder roll past Lakers in Game 1 of West semifinals,Thunder roll past Lakers in Game 1 of West semifinals,U,,
,plus,top,2026-05-06 00:00:17,,Bloomberg Businessweek,,"Is America’s go-to autism therapy lifesaving — or traumatizing?, Audio, 1 min",,P,,
https://apple.news/Ar4q1bC9DQxyj7qwNCRC1ew,5,top,2026-05-06 00:00:17,2026-05-05 18:02:33,USA TODAY,,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,Mick Jagger gets an ‘intervention’ at Rolling Stones album launch party,U,,
https://apple.news/AP6OS5zAaQSqqvTWEj9Dyiw,1,trending,2026-05-06 00:00:17,2026-05-05 14:03:22,TODAY,Rachel Paula Abrahamson,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,Couple Welcomes Rare Identical Quadruplets and Gives All 4 Girls Matching 'A' Names,U,,
https://apple.news/AfFv3-24TR6Ork1y5VrmRhA,2,trending,2026-05-06 00:00:17,2026-05-05 15:03:49,BuzzFeed,Michelle No,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,I Can Literally Feel My Brain Melting After Reading These 21 Jaw-Dropping Facts That Barely Anyone Has Heard Before,U,,
,3,trending,2026-05-06 00:00:17,2026-05-05 17:04:17,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AqP92aguXTqGEM3MrZ9suXQ,4,trending,2026-05-06 00:00:17,2026-05-05 11:04:24,Apartment Therapy,Adrienne Breaux,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,She Turned a 450-Square-Foot Studio into a One-Bedroom Using Bookcases,U,,
