link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AGd4l7JDSRTmvvGmydGXljQ,2,trending,2026-05-17 05:20:17,2026-05-16 17:24:33,FORTUNE,Jason Ma,Former top Russian official admits the country is over Putin and can ‘imagine a future without him’ — even elites bail as Kremlin seizes their assets,Former top Russian official admits the country is over Putin and can ‘imagine a future without him’ — even elites bail as Kremlin seizes their assets,U,,
,3,trending,2026-05-17 05:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/ARnyo2tRURgCbmXd9Bj5HvQ,4,trending,2026-05-17 05:20:17,2026-05-16 11:25:07,BuzzFeed,Adriana Chavez,"""That Stuff Was So Good"": 20 Old-School Foods That People Swear Were Delicious Back In The Day","""That Stuff Was So Good"": 20 Old-School Foods That People Swear Were Delicious Back In The Day",U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 05:40:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 05:40:17,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 05:40:17,2026-05-17 00:41:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 05:40:17,2026-05-17 00:41:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/Ad2ChIs62QZ2TVIvZv805eg,5,top,2026-05-17 05:40:17,2026-05-17 00:42:19,The Washington Post,Steve Thompson,"His mother warned him to be careful. By evening, the D.C. student was dying.","His mother warned him to be careful. By evening, the D.C. student was dying.",U,,
,plus,top,2026-05-17 05:40:17,,Bloomberg Businessweek,,"How Jeff Bezos’s low-key successor is trying to transform Amazon, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 05:40:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 06:00:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 06:00:16,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 06:00:16,2026-05-17 01:01:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 06:00:16,2026-05-17 01:01:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/Ad2ChIs62QZ2TVIvZv805eg,5,top,2026-05-17 06:00:16,2026-05-17 01:02:20,The Washington Post,Steve Thompson,"His mother warned him to be careful. By evening, the D.C. student was dying.","His mother warned him to be careful. By evening, the D.C. student was dying.",U,,
,plus,top,2026-05-17 06:00:16,,Bloomberg Businessweek,,"How Jeff Bezos’s low-key successor is trying to transform Amazon, Audio, 1 min",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 06:00:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
,1,reader_favorites,2026-05-17 06:00:16,,Investopedia,,"The 401(k) benchmark only 14% of workers hit — and how to achieve it, Jake Safane",,P,,
,2,reader_favorites,2026-05-17 06:00:16,,Men’s Health,,"America has a new favorite anxiety drug, Gregory Scott Brown",,P,,
,3,reader_favorites,2026-05-17 06:00:16,,National Geographic,,"The surprising symptoms that may appear years before an Alzheimer’s diagnosis, Meryl Davids Landau",,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 06:00:16,2026-05-17 05:20:13,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/ANVEQP_Q7TPu6JSvD9qzK2Q,2,trending,2026-05-17 06:00:16,2026-05-16 06:04:40,HuffPost,Jillian Wilson,How Much You Need To Walk Every Day To Cut Your Risk Of Heart Disease,How Much You Need To Walk Every Day To Cut Your Risk Of Heart Disease,U,,
,3,trending,2026-05-17 06:00:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,4,trending,2026-05-17 06:00:16,2026-05-17 05:20:14,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 06:20:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 06:20:16,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 06:20:16,2026-05-17 00:21:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 06:20:16,2026-05-17 00:21:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 06:20:16,2026-05-17 00:22:21,The Washington Post,Steve Thompson,"His mother warned him to be careful. By evening, the D.C. student was dying.",,P,,
,plus,top,2026-05-17 06:20:16,,Bloomberg Businessweek,,"How Jeff Bezos’s low-key successor is trying to transform Amazon, Audio, 1 min",,P,,
,audio,top,2026-05-17 06:20:16,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,M,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 06:20:16,2026-05-17 05:23:21,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/ANVEQP_Q7TPu6JSvD9qzK2Q,2,trending,2026-05-17 06:20:16,2026-05-16 06:23:48,HuffPost,Jillian Wilson,How Much You Need To Walk Every Day To Cut Your Risk Of Heart Disease,How Much You Need To Walk Every Day To Cut Your Risk Of Heart Disease,U,,
,3,trending,2026-05-17 06:20:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/Aw40WjcdwQXuDH5FmlBRcog,4,trending,2026-05-17 06:20:16,2026-05-16 10:24:21,Mic,Yasmine Singh,Gardeners swear by these weird things for your yard that are so damn clever,Gardeners swear by these weird things for your yard that are so damn clever,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 06:40:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 06:40:16,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 06:40:16,2026-05-17 06:18:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 06:40:16,2026-05-17 06:18:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,5,top,2026-05-17 06:40:16,2026-05-17 06:18:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,6,top,2026-05-17 06:40:16,2026-05-17 06:18:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 06:40:16,2026-05-17 06:19:14,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 06:40:16,2026-05-17 05:44:06,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/Aw40WjcdwQXuDH5FmlBRcog,2,trending,2026-05-17 06:40:16,2026-05-16 10:44:32,Mic,Yasmine Singh,Gardeners swear by these weird things for your yard that are so damn clever,Gardeners swear by these weird things for your yard that are so damn clever,U,,
,3,trending,2026-05-17 06:40:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/ACfUkDDi9SviSBCATijGrpw,4,trending,2026-05-17 06:40:16,2026-05-16 22:45:05,BuzzFeed,Jake Farrington,28 Foods Americans Think Are Delicious But The Rest Of The World Finds Completely Disgusting,28 Foods Americans Think Are Delicious But The Rest Of The World Finds Completely Disgusting,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 07:00:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 07:00:16,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 07:00:16,2026-05-17 06:18:17,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 07:00:16,2026-05-17 06:18:45,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,5,top,2026-05-17 07:00:16,2026-05-17 06:18:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,6,top,2026-05-17 07:00:16,2026-05-17 06:18:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 07:00:16,2026-05-17 06:19:14,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 07:00:16,2026-05-17 06:03:19,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/ACfUkDDi9SviSBCATijGrpw,2,trending,2026-05-17 07:00:16,2026-05-17 06:07:52,BuzzFeed,Jake Farrington,"""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These","""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These",U,,
,3,trending,2026-05-17 07:00:16,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AypVAoDl0Ro2Hbs87HnE70g,4,trending,2026-05-17 07:00:16,2026-05-17 03:04:20,Fast Company,,Cybersecurity experts warn: This common email habit is a gift to hackers,Cybersecurity experts warn: This common email habit is a gift to hackers,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 07:20:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 07:20:17,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 07:20:17,2026-05-17 06:21:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 07:20:17,2026-05-17 06:21:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 07:20:17,2026-05-17 06:22:20,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 07:20:17,2026-05-17 06:22:20,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 07:20:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
,1,reader_favorites,2026-05-17 07:20:17,,BBC Science Focus Magazine,,The dementia vaccine people are taking without realizing,,P,,
,2,reader_favorites,2026-05-17 07:20:17,,The Wall Street Journal,,"The tech-company retreat that went horribly wrong, Ellen Gamerman",,P,,
,3,reader_favorites,2026-05-17 07:20:17,,Prevention,,"The six steps to unlock happiness, according to psychologists, Sharlene Breakey",,P,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 07:40:18,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 07:40:18,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 07:40:18,2026-05-17 06:41:20,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 07:40:18,2026-05-17 06:41:48,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 07:40:18,2026-05-17 06:42:21,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 07:40:18,2026-05-17 06:42:21,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 07:40:18,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/AAcjZtFiHSlGuCXaWT9ioBQ,1,trending,2026-05-17 07:40:18,2026-05-17 02:43:33,The Daily Beast,Tamilore Oshikanlu,Grim Update in Search for 84-Year-Old Nancy Guthrie,Grim Update in Search for 84-Year-Old Nancy Guthrie,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,2,trending,2026-05-17 07:40:18,2026-05-17 05:44:06,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
,3,trending,2026-05-17 07:40:18,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/A4ImEMpXqR1OAwYc750Gw1Q,4,trending,2026-05-17 07:40:18,2026-05-16 21:44:33,BuzzFeed,Brian Galindo,19 Once-Normal Things Older Generations Did Casually That Would Be Considered Truly Wild Today,19 Once-Normal Things Older Generations Did Casually That Would Be Considered Truly Wild Today,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 08:00:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyoyMTD4nSIm2eCRBnQOXKQ,2,top,2026-05-17 08:00:17,,The Associated Press,,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,WHO declares global health emergency over Ebola outbreak in Congo and Uganda,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 08:00:17,2026-05-17 07:01:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 08:00:17,2026-05-17 07:01:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 08:00:17,2026-05-17 07:02:21,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
,plus,top,2026-05-17 08:00:17,2026-05-17 07:02:21,The Wall Street Journal,José de Córdoba and Santiago Pérez,"The reign of El Chapo is over, but the bodies keep piling up",,P,,
https://apple.news/AzsnKqv5PSK20KBuoLTxa5g,audio,top,2026-05-17 08:00:17,,How a Supreme Court ruling is fueling a bitter political battle,,"Here’s what’s at stake.,  Play Now  24 min",,U,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 08:00:17,2026-05-17 06:03:40,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
,2,trending,2026-05-17 08:00:17,2026-05-17 07:04:07,,Jake Farrington,"""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These",,M,,
,3,trending,2026-05-17 08:00:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AypVAoDl0Ro2Hbs87HnE70g,4,trending,2026-05-17 08:00:17,2026-05-17 03:04:24,Fast Company,,Cybersecurity experts warn: This common email habit is a gift to hackers,Cybersecurity experts warn: This common email habit is a gift to hackers,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 08:20:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 08:20:17,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 08:20:17,2026-05-17 08:05:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 08:20:17,2026-05-17 08:05:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,5,top,2026-05-17 08:20:17,2026-05-17 08:05:21,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,6,top,2026-05-17 08:20:17,2026-05-17 08:05:49,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 08:20:17,2026-05-17 08:06:16,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 08:20:17,2026-05-17 05:24:03,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
,2,trending,2026-05-17 08:20:17,2026-05-17 06:24:30,,Jake Farrington,"""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These",,M,,
,3,trending,2026-05-17 08:20:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AypVAoDl0Ro2Hbs87HnE70g,4,trending,2026-05-17 08:20:17,2026-05-17 03:24:46,Fast Company,,Cybersecurity experts warn: This common email habit is a gift to hackers,Cybersecurity experts warn: This common email habit is a gift to hackers,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 08:40:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 08:40:17,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 08:40:17,2026-05-17 08:05:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 08:40:17,2026-05-17 08:05:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,5,top,2026-05-17 08:40:17,2026-05-17 08:05:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,6,top,2026-05-17 08:40:17,2026-05-17 08:05:47,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 08:40:17,2026-05-17 08:06:15,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/Ad7ijdCrFT6ODLjSNoRhmfA,1,trending,2026-05-17 08:40:17,2026-05-17 05:44:02,USA TODAY,,"Tick bites surge, sending many to ER. Maps show where.","Tick bites surge, sending many to ER. Maps show where.",U,,
https://apple.news/ACfUkDDi9SviSBCATijGrpw,2,trending,2026-05-17 08:40:17,2026-05-17 06:44:35,BuzzFeed,Jake Farrington,"""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These","""It Is Unthinkable In Europe"": 28 American Foods That People From Other Countries Think Are Absolutely Repulsive, And I Kind Of Agree With Them On A Few Of These",U,,
,3,trending,2026-05-17 08:40:17,,,,"The startling effect coffee has on aging, Apple News Plus, Thomas Westerholm",,P,,
https://apple.news/AypVAoDl0Ro2Hbs87HnE70g,4,trending,2026-05-17 08:40:17,2026-05-17 03:45:02,Fast Company,,Cybersecurity experts warn: This common email habit is a gift to hackers,Cybersecurity experts warn: This common email habit is a gift to hackers,U,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 09:00:16,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 09:00:16,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,3,top,2026-05-17 09:00:16,2026-05-17 08:05:18,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,4,top,2026-05-17 09:00:16,2026-05-17 08:05:46,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
https://apple.news/A43PEQhxYTF2qvtc-Vb0DaQ,5,top,2026-05-17 09:00:16,2026-05-17 08:05:19,The Trace,Jennifer Mascia,People might soon be able to ship handguns through the mail. Here’s why it matters.,People might soon be able to ship handguns through the mail. Here’s why it matters.,U,,
https://apple.news/AVqBIQcvMStGBYrMLgtCyRw,6,top,2026-05-17 09:00:16,2026-05-17 08:05:48,NBC News,Mike Hixenbaugh,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,Families caring for disabled relatives face unthinkable choices as Medicaid cuts loom,U,,
,plus,top,2026-05-17 09:00:16,2026-05-17 08:06:15,Vox,Kenny Torrella,Millions of people voted for these animal welfare laws. Congress is trying to overturn them.,,P,,
https://apple.news/A9pQiWnAuQxKU896yqMIdPQ,1,top,2026-05-17 09:20:17,,The Wall Street Journal,,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,Trump nemesis Sen. Bill Cassidy defeated in GOP primary,U,,
https://apple.news/AyeBFIellQL2A0kZR-a54pQ,2,top,2026-05-17 09:20:17,,NPR,,World Health Organization declares Ebola outbreak in Congo a global health emergency,World Health Organization declares Ebola outbreak in Congo a global health emergency,U,,
