link,rank,section,run_time,pub_time,publication,author,headline,article_headline,link_status,resolved_link,web_headline
https://apple.news/AQ_s1nw2gSP6ODArCkD8CcA,4,trending,2026-05-07 16:40:17,2026-05-07 12:44:53,TheStreet,Daniel Kline and Celine Provini,"Walmart, Target, and Costco make key self-checkout changes","Walmart, Target, and Costco make key self-checkout changes",U,,
https://apple.news/ANtUO2ct5R8m-lHDxMWvhWw,1,top,2026-05-07 17:00:16,2026-05-07 16:41:18,The Wall Street Journal,"Erin Mulvaney, Gavin Bade, and Lydia Wheeler",Trade court rules against Trump’s new global tariffs,Trade Court Rules Against Trump’s New Global Tariffs,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,2,top,2026-05-07 17:00:16,2026-05-07 16:41:45,Reuters,Ariba Shahid and Nayera Abdallah,Iran ceasefire holds as U.S. awaits Tehran’s response to proposal,Iran ceasefire holds as Tehran response awaited to US proposal,U,,
https://apple.news/A3U6x1evxTSSotMaeLUt-Jg,3,top,2026-05-07 17:00:16,2026-05-07 16:42:12,POLITICO,Samuel Benson,Tennessee Republicans pass new congressional map following Supreme Court’s Voting Rights Act ruling,Tennessee Republicans pass new congressional map following Supreme Court’s Voting Rights Act ruling,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,4,top,2026-05-07 17:00:16,2026-05-07 16:41:45,Reuters,Ariba Shahid and Nayera Abdallah,Iran ceasefire holds as U.S. awaits Tehran’s response to proposal,Iran ceasefire holds as Tehran response awaited to US proposal,U,,
https://apple.news/A3U6x1evxTSSotMaeLUt-Jg,5,top,2026-05-07 17:00:16,2026-05-07 16:42:13,POLITICO,Samuel Benson,Tennessee Republicans pass new congressional map following Supreme Court’s Voting Rights Act ruling,Tennessee Republicans pass new congressional map following Supreme Court’s Voting Rights Act ruling,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,6,top,2026-05-07 17:00:16,2026-05-07 16:41:40,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,7,top,2026-05-07 17:00:16,2026-05-07 16:41:13,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/Ag8tEm4z_TM-KUO3jrtykxA,1,top,2026-05-07 17:20:16,2026-05-07 17:10:18,DEVELOPING,"Taz Ali, Tom Ambrose, Nadeem Badshah, Lucy Campbell, Adam Fulton, Deepa Parent, Jakub Krupa, and Julia Kollewe","The Guardian, Iranian and U.S. forces exchange strikes as tensions rise in Strait of Hormuz",Middle East crisis live: Iranian and US forces exchange strikes as tensions rise in strait of Hormuz,U,,
https://apple.news/ANtUO2ct5R8m-lHDxMWvhWw,2,top,2026-05-07 17:20:16,2026-05-07 17:10:46,The Wall Street Journal,"Erin Mulvaney, Gavin Bade, and Lydia Wheeler",Trade court rules against Trump’s new global tariffs,Trade Court Rules Against Trump’s New Global Tariffs,U,,
https://apple.news/ANtUO2ct5R8m-lHDxMWvhWw,3,top,2026-05-07 17:20:16,2026-05-07 17:10:18,The Wall Street Journal,"Erin Mulvaney, Gavin Bade, and Lydia Wheeler",Trade court rules against Trump’s new global tariffs,Trade Court Rules Against Trump’s New Global Tariffs,U,,
https://apple.news/AY94F7OZoS2uwKzP-fVzhTA,4,top,2026-05-07 17:20:16,,NPR,,Tennessee Republicans pass a map to break up the state's lone Democratic House seat,Tennessee Republicans pass a map to break up the state's lone Democratic House seat,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,5,top,2026-05-07 17:20:16,2026-05-07 17:11:13,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,6,top,2026-05-07 17:20:16,2026-05-07 17:10:47,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/An6kM2LikTO-p4cS1PMTW0Q,7,top,2026-05-07 17:20:16,,Fox Business,,"Gas-price surge hitting low-income households hardest, Fed study finds","Gas-price surge hitting low-income households hardest, Fed study finds",U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 17:20:16,2026-05-07 13:24:20,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
,2,trending,2026-05-07 17:20:16,2026-05-07 16:24:48,,Wesley Stenzel,Stanley Tucci gets candid about his 21-year age gap with wife Felicity Blunt: 'It just sort of made sense',,P,,
,3,trending,2026-05-07 17:20:16,2026-05-05 17:24:53,,Emma Roth,Apple agrees to pay iPhone owners $250 million for not delivering AI Siri,,P,,
https://apple.news/AQ_s1nw2gSP6ODArCkD8CcA,4,trending,2026-05-07 17:20:16,2026-05-07 12:24:53,TheStreet,Daniel Kline and Celine Provini,"Walmart, Target, and Costco make key self-checkout changes","Walmart, Target, and Costco make key self-checkout changes",U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 17:40:16,2026-05-07 17:24:18,DEVELOPING,Barak Ravid and Dave Lawler,"Axios, Iran and U.S. exchange fire in Strait of Hormuz",Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/ANtUO2ct5R8m-lHDxMWvhWw,2,top,2026-05-07 17:40:16,2026-05-07 17:24:45,The Wall Street Journal,"Gavin Bade, Louise Radnofsky, and Lydia Wheeler",Trade court rules against Trump’s new global tariffs,Trade Court Rules Against Trump’s New Global Tariffs,U,,
https://apple.news/ANtUO2ct5R8m-lHDxMWvhWw,3,top,2026-05-07 17:40:16,2026-05-07 17:23:18,The Wall Street Journal,"Gavin Bade, Louise Radnofsky, and Lydia Wheeler",Trade court rules against Trump’s new global tariffs,Trade Court Rules Against Trump’s New Global Tariffs,U,,
https://apple.news/AY94F7OZoS2uwKzP-fVzhTA,4,top,2026-05-07 17:40:16,,NPR,,Tennessee Republicans pass a map to break up the state’s lone Democratic House seat,Tennessee Republicans pass a map to break up the state’s lone Democratic House seat,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,5,top,2026-05-07 17:40:16,2026-05-07 17:24:12,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/AHRRIZTUjS52F18d29EYxsQ,6,top,2026-05-07 17:40:16,2026-05-07 17:23:46,NBC News,Corky Siemaszko,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,More than a dozen former NFL players join sex-abuse lawsuits against Ohio State University,U,,
https://apple.news/An6kM2LikTO-p4cS1PMTW0Q,7,top,2026-05-07 17:40:16,,Fox Business,,"Gas-price surge hitting low-income households hardest, Fed study finds","Gas-price surge hitting low-income households hardest, Fed study finds",U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 17:40:16,2026-05-07 12:44:18,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/AZY9ny3vJQzq3XcuCmnFrvg,2,trending,2026-05-07 17:40:16,2026-05-07 11:44:45,TheStreet,Hillary Remy and Celine Provini,New York Fed reveals troubling reality about wealthy Americans,New York Fed reveals troubling reality about wealthy Americans,U,,
,3,trending,2026-05-07 17:40:16,2026-05-06 17:45:12,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AQuicFIz1R92fit6lodCuyg,4,trending,2026-05-07 17:40:16,2026-05-06 23:45:18,Travel + Leisure,Genevieve Cepeda,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 18:00:17,2026-05-07 17:57:18,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AQXMfNeeWScCw02FSIwQ6eg,2,top,2026-05-07 18:00:17,2026-05-07 17:57:46,Reuters,Dietrich Knauth,Trade court rules against Trump’s 10% global tariffs,Trade court rules against Trump’s 10% global tariffs,U,,
https://apple.news/AQXMfNeeWScCw02FSIwQ6eg,3,top,2026-05-07 18:00:17,2026-05-07 17:57:19,Reuters,Dietrich Knauth,Trade court rules against Trump’s 10% global tariffs,Trade court rules against Trump’s 10% global tariffs,U,,
https://apple.news/AY94F7OZoS2uwKzP-fVzhTA,4,top,2026-05-07 18:00:17,,NPR,,Tennessee Republicans pass a map to break up the state’s lone Democratic House seat,Tennessee Republicans pass a map to break up the state’s lone Democratic House seat,U,,
,plus,top,2026-05-07 18:00:17,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
https://apple.news/An6kM2LikTO-p4cS1PMTW0Q,5,top,2026-05-07 18:00:17,2026-05-07 17:57:19,Fox Business,Eric Revell,"Gas-price surge hitting low-income households hardest, Fed study finds","Gas-price surge hitting low-income households hardest, Fed study finds",U,,
,plus,top,2026-05-07 18:00:17,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 18:00:17,2026-05-07 13:03:23,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/AQuicFIz1R92fit6lodCuyg,2,trending,2026-05-07 18:00:17,2026-05-06 23:03:51,Travel + Leisure,Genevieve Cepeda,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,U,,
,3,trending,2026-05-07 18:00:17,2026-05-06 18:04:24,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
,4,trending,2026-05-07 18:00:17,2026-05-07 17:04:24,,Wesley Stenzel,Stanley Tucci gets candid about his 21-year age gap with wife Felicity Blunt: 'It just sort of made sense',,P,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 18:20:16,2026-05-07 18:11:18,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 18:20:16,2026-05-07 18:11:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 18:20:16,2026-05-07 18:11:19,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,4,top,2026-05-07 18:20:16,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,5,top,2026-05-07 18:20:16,2026-05-07 18:12:14,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,6,top,2026-05-07 18:20:16,2026-05-07 18:11:47,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 18:20:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 18:20:16,2026-05-07 13:23:50,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/AQuicFIz1R92fit6lodCuyg,2,trending,2026-05-07 18:20:16,2026-05-06 23:24:24,Travel + Leisure,Genevieve Cepeda,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,The 1 Place You Should Never Put Your Passport—Plus the Best Hack That Always Keeps It Safe,U,,
,3,trending,2026-05-07 18:20:16,2026-05-06 18:24:51,,Lucy Notarantonio,Stray cat waits in the same place each night—tears as internet realizes why,,P,,
https://apple.news/AQ_s1nw2gSP6ODArCkD8CcA,4,trending,2026-05-07 18:20:16,2026-05-07 12:24:51,TheStreet,Daniel Kline and Celine Provini,"Walmart, Target, and Costco make key self-checkout changes","Walmart, Target, and Costco make key self-checkout changes",U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 18:40:16,2026-05-07 18:11:17,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 18:40:16,2026-05-07 18:11:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 18:40:16,2026-05-07 18:11:19,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,4,top,2026-05-07 18:40:16,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,5,top,2026-05-07 18:40:16,2026-05-07 18:12:14,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,6,top,2026-05-07 18:40:16,2026-05-07 18:11:47,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 18:40:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 19:00:16,2026-05-07 18:11:18,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 19:00:16,2026-05-07 18:11:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 19:00:16,2026-05-07 18:11:20,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,4,top,2026-05-07 19:00:16,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,5,top,2026-05-07 19:00:16,2026-05-07 18:12:15,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,6,top,2026-05-07 19:00:16,2026-05-07 18:11:47,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 19:00:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 19:20:17,2026-05-07 18:20:19,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 19:20:17,2026-05-07 18:20:47,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,3,top,2026-05-07 19:20:17,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,4,top,2026-05-07 19:20:17,2026-05-07 18:21:48,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 19:20:17,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 19:20:17,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/ATF062gMBQzOAlgS_qK8BWw,5,top,2026-05-07 19:20:17,2026-05-07 17:22:36,People,Virginia Chamlee,Brendan Fraser Teases 'The Mummy 4' Return: 'We’re Going to Get the Band Back Together',Brendan Fraser Teases 'The Mummy 4' Return: 'We’re Going to Get the Band Back Together',U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 19:20:17,2026-05-07 13:23:24,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/AhYv33DUUS_22ABeniFhHbQ,2,trending,2026-05-07 19:20:17,2026-05-07 16:23:52,TMZ,TMZ Staff,"New Dianna Russini, Mike Vrabel Video Shows Start of Boat Trip","New Dianna Russini, Mike Vrabel Video Shows Start of Boat Trip",U,,
,3,trending,2026-05-07 19:20:17,2026-05-06 19:24:20,,Oyin Adedoyin,The Super Prime Credit Score Club Is Growing Rapidly,,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 19:20:17,2026-05-07 11:24:26,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 19:40:16,2026-05-07 18:40:18,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 19:40:16,2026-05-07 18:40:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,3,top,2026-05-07 19:40:16,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,4,top,2026-05-07 19:40:16,2026-05-07 18:41:47,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 19:40:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 19:40:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/A-tJ5iI63TPOBRl8TA39XCw,5,top,2026-05-07 19:40:16,,Chicago Sun-Times,,"Local News, Chicago, Chicago Sinfonietta to pause programs until 2027 and lay off staff amid financial issues",Chicago Sinfonietta to pause programs until 2027 and lay off staff amid financial issues,U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,1,trending,2026-05-07 19:40:16,2026-05-07 13:43:25,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,2,trending,2026-05-07 19:40:16,2026-05-07 11:43:53,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,3,trending,2026-05-07 19:40:16,2026-05-07 12:44:26,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 19:40:16,2026-05-07 10:44:54,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 20:00:19,2026-05-07 19:00:20,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 20:00:19,2026-05-07 19:00:48,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,3,top,2026-05-07 20:00:19,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,4,top,2026-05-07 20:00:19,2026-05-07 19:01:48,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 20:00:19,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 20:00:19,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/A3rc06nTvTOOLWAKe4JsR0w,5,top,2026-05-07 20:00:19,2026-05-07 12:02:36,USA TODAY,,Giant squid detected in underwater canyons in rare discovery,Giant squid detected in underwater canyons in rare discovery,U,,
https://apple.news/AnWWRXsVFR4yDKu3U_4JL3Q,1,top,2026-05-07 20:20:16,2026-05-07 18:20:18,Axios,Barak Ravid and Dave Lawler,Iran and U.S. exchange fire in Strait of Hormuz,Iran and U.S. exchange fire in Strait of Hormuz,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 20:20:16,2026-05-07 18:20:46,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/ALJaf1g77QTCeVxICB7CDpQ,3,top,2026-05-07 20:20:16,,The Washington Post,,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,Tennessee lawmakers approve new House map to eliminate Democratic-held seat,U,,
https://apple.news/AOfaVky5kRQqo0FMjlNui0w,4,top,2026-05-07 20:20:16,2026-05-07 18:21:46,Reuters,Jasper Ward,"New York state set to ban law enforcement, including ICE, from wearing masks","New York state set to ban law enforcement, including ICE, from wearing masks",U,,
,plus,top,2026-05-07 20:20:16,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 20:20:16,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/AZY9ny3vJQzq3XcuCmnFrvg,5,top,2026-05-07 20:20:16,2026-05-07 12:22:34,TheStreet,Hillary Remy and Celine Provini,New York Fed reveals troubling reality about wealthy Americans,New York Fed reveals troubling reality about wealthy Americans,U,,
https://apple.news/Au_aq7pqJT2W0Xi1-N92iqA,1,trending,2026-05-07 20:20:16,2026-05-07 10:23:23,People,Georgia Slater,"Mom Sent Daughter to School for Picture Day. When the Photos Came Back, She Immediately Realized Her 'Parenting Fail' (Exclusive)","Mom Sent Daughter to School for Picture Day. When the Photos Came Back, She Immediately Realized Her 'Parenting Fail' (Exclusive)",U,,
https://apple.news/Au3CIlQ7jQy6AJeXhN3mBaQ,2,trending,2026-05-07 20:20:16,2026-05-07 13:23:56,Popular Science,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,Hiker stumbles on 6th century gold sword scabbard under fallen tree,U,,
,3,trending,2026-05-07 20:20:16,2026-05-06 20:24:24,,Oyin Adedoyin,The Super Prime Credit Score Club Is Growing Rapidly,,P,,
https://apple.news/A-bqt-MhYRBScfiEcrW9DMg,4,trending,2026-05-07 20:20:16,2026-05-07 11:24:24,Southern Living,Brandee Gruener,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,Should You Leave Your Porch Lights On Overnight? Most People Get This Wrong,U,,
https://apple.news/ANtn5SHPsT9qOdroNqYQ1aQ,1,top,2026-05-07 20:40:17,2026-05-07 20:33:18,Reuters,"Idrees Ali, Humeyra Pamuk, and Parisa Hafezi","U.S. and Iran exchange fire, but Trump says ceasefire still in effect","US and Iran exchange fire, but Trump says ceasefire still in effect",U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,2,top,2026-05-07 20:40:17,2026-05-07 20:33:45,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AWmKf_W60QvKcgNNmDo-KRw,3,top,2026-05-07 20:40:17,2026-05-07 20:33:18,POLITICO,Ari Hawkins,Trade court rules Trump’s replacement tariffs illegal,Trade court rules Trump’s replacement tariffs illegal,U,,
https://apple.news/AKc_bb77lS_iGfVFbUYep9w,4,top,2026-05-07 20:40:17,,Fox News,,Tennessee passes new congressional map likely to flip state’s final Democratic seat,Tennessee passes new congressional map likely to flip state’s final Democratic seat,U,,
https://apple.news/AnpjrSeOsTP6iI4-O4-B16g,5,top,2026-05-07 20:40:17,,The Associated Press,,Cyberattack hits Canvas system used by thousands of schools as finals loom,Cyberattack hits Canvas system used by thousands of schools as finals loom,U,,
,plus,top,2026-05-07 20:40:17,,The Wall Street Journal,,The 33-day “Atlantic odyssey” that turned into a hantavirus nightmare,,P,,
,plus,top,2026-05-07 20:40:17,,The New Yorker,,"Inside the new gold rush sweeping California, Audio, 1 min",,P,,
https://apple.news/Au_aq7pqJT2W0Xi1-N92iqA,1,trending,2026-05-07 20:40:17,2026-05-07 10:43:24,People,Georgia Slater,"Mom Sent Daughter to School for Picture Day. When the Photos Came Back, She Immediately Realized Her 'Parenting Fail' (Exclusive)","Mom Sent Daughter to School for Picture Day. When the Photos Came Back, She Immediately Realized Her 'Parenting Fail' (Exclusive)",U,,
,2,trending,2026-05-07 20:40:17,2026-05-07 13:43:51,,Andrew Paul,Hiker stumbles on 6th century gold sword scabbard under fallen tree,,M,,
